timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250,proj_move_usd_50bar,slope_upper_50bar,slope_lower_50bar,apex_min_50bar,apex_price_50bar,mid_travel_50bar,proj_move_usd_250bar,slope_upper_250bar,slope_lower_250bar,apex_min_250bar,apex_price_250bar,mid_travel_250bar
2026-07-23 04:26:00,0.393539,0,0.00375,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:28:00,0.40377,0,0.004711,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:29:05,0.274811,0,0.013104,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:29:00,0.328775,0,0.00516,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:30:00,0.29629,0,0.006227,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:32:00,0.298814,0,0.010722,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:33:00,0.196224,0,0.01929,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:35:00,0.24613,0,0.004337,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:36:00,0.253124,0,0.004193,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:37:00,0.239962,0,0.007367,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:38:40,0.153838,0,0.015775,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:38:00,0.172317,0,0.005296,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:41:00,0.157979,0,0.006281,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:42:00,0.161551,0,0.012198,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:43:50,0.122312,0,0.020367,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:43:00,0.168922,0,0.010198,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:45:00,0.163502,0,0.013012,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:46:00,0.219499,0,0.038479,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:47:00,0.181981,0,0.068659,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:48:00,0.200664,0,0.033355,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:49:00,0.213566,0,0.044577,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:50:00,0.299976,0,0.095733,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:51:00,0.347025,0,0.136059,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:52:00,0.463242,0,0.069532,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:53:00,0.509115,0,0.077301,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:54:42,0.490087,0,0.085722,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:56:00,0.446578,0,0.023416,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:58:00,0.447562,0,0.006051,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 04:59:00,0.413902,0,0.002588,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:00:00,0.41586,0,0.005872,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:01:00,0.472555,0,0.008211,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:02:00,0.455354,0,0.001926,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:03:00,0.457239,0,0.000395,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:05:00,0.457034,0,0.00066,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:06:00,0.496609,0,0.001103,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:08:00,0.470859,0,0.000444,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:09:00,0.56473,0,0.000727,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:10:00,0.508112,0,0.001302,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:12:00,0.579231,0,0.001696,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:13:00,0.545127,0,0.000537,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:14:00,0.595099,0,0.00083,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:15:23,0.594866,0,0.001411,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:15:00,0.617205,0,0.002361,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:17:00,0.593753,0,0.000714,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:18:00,0.615314,0,0.000991,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:19:00,0.609214,0,0.001537,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:20:00,0.608944,0,0.002623,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:21:00,0.577752,0,0.000961,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:22:57,0.610634,0,0.001521,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:22:00,0.583966,0,0.002085,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:24:00,0.586733,0,0.003685,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:25:53,0.560528,0,0.001443,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:25:00,0.585734,0,0.002164,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:27:00,0.572034,0,0.003241,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:28:00,0.580338,0,0.007009,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:29:12,0.540445,0,0.003234,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:29:00,0.555683,0,0.004742,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:32:00,0.544551,0,0.006217,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:33:00,0.587701,0,0.010729,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:34:00,0.578063,0,0.004141,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:35:00,0.615858,0,0.006022,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:37:00,0.583364,0,0.010838,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:39:00,0.595039,0,0.016994,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:40:53,0.543358,0,0.006501,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:40:00,0.56565,0,0.007115,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:42:00,0.563256,0,0.01236,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:43:00,0.561719,0,0.022375,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:44:00,0.502617,0,0.008806,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:45:57,0.503973,0,0.005516,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:47:00,0.464702,0,0.004589,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:48:00,0.467601,0,0.005905,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:50:00,0.456198,0,0.002732,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:51:00,0.510935,0,0.002147,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:52:00,0.52838,0,0.003586,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:54:00,0.528954,0,0.004277,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:56:00,0.520374,0,0.001553,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:57:00,0.515872,0,0.002191,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:58:00,0.52917,0,0.003678,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 05:59:00,0.534703,0,0.006136,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:00:00,0.547567,0,0.00259,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:01:00,0.600577,0,0.003706,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:02:00,0.545835,0,0.006027,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:03:00,0.58601,0,0.007848,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:04:00,0.601602,0,0.00268,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:05:00,0.605701,0,0.00414,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:06:00,0.591022,0,0.008553,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:07:00,0.598824,0,0.011847,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:08:00,0.585679,0,0.003534,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:09:00,0.610539,0,0.004902,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:10:00,0.591709,0,0.008334,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:11:00,0.573256,0,0.011069,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:12:00,0.5354,0,0.002932,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:13:00,0.566843,0,0.002502,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:14:00,0.525431,0,0.002667,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:15:00,0.504337,0,0.003192,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:16:00,0.286949,0,0.000941,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:17:00,0.404416,0,0.00198,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:18:53,0.281233,0,0.003661,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:18:00,0.340014,0,0.005106,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:20:41,0.237515,0,0.002802,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:20:00,0.384706,0,0.004452,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:23:00,0.402748,0,0.004289,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:24:00,0.411799,0,0.002884,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:25:00,0.223429,0,0.000165,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:26:00,0.37152,0,0.000111,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:27:00,0.235323,0,9.7e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:28:00,0.493407,0,0.000238,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:29:00,0.471112,0,9.5e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:30:00,0.366022,0,1.4e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:31:00,0.158376,0,4e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:32:00,0.158359,0,1e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:33:50,0.171033,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:33:00,0.366347,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:35:00,0.445286,0,3e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:36:00,0.570742,0,1e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:37:00,0.493106,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:38:00,0.644355,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:40:00,0.614842,0,2e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:42:00,0.635239,0,2e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:43:00,0.647816,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:44:00,0.673892,0,1e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:45:00,0.666341,0,1e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:46:00,0.691414,0,2e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:48:00,0.636877,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:50:00,0.671067,0,1e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:51:00,0.663928,0,3e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:52:47,0.705343,0,4e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:52:00,0.668346,0,2e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:54:00,0.683122,0,4e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:55:00,0.674266,0,5e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:56:00,0.704289,0,6e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:57:00,0.686657,0,1e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 06:59:00,0.727249,0,2e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:00:00,0.572571,0,2e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:01:00,0.589824,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:02:00,0.542508,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:04:00,0.616056,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:05:00,0.61907,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:07:00,0.644348,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:09:00,0.612148,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:11:00,0.624764,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:12:00,0.622034,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:14:00,0.671009,0,1e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:15:00,0.675936,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:17:00,0.645792,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:19:00,0.657649,0,2e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:20:00,0.66013,0,1e-06,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:22:00,0.678505,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:23:00,0.660022,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:24:00,0.668978,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:26:00,0.671361,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:27:00,0.699057,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:28:00,0.701251,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:29:00,0.700547,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:30:00,0.7298,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:31:00,0.749608,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:33:00,0.724054,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:34:00,0.712455,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:36:00,0.631771,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:37:00,0.605533,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:38:00,0.593851,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:39:00,0.566924,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 07:40:00,0.563822,0,0.0,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
