timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-06 05:47:00,7e-06,0,,0,50,94
2026-07-06 05:48:00,1e-06,0,,0,50,95
2026-07-06 05:49:53,1e-06,0,,0,50,96
2026-07-06 05:49:00,0.0,0,,0,50,97
2026-07-06 05:51:51,0.0,0,,0,50,98
2026-07-06 05:51:00,2e-06,0,,0,50,99
2026-07-06 05:53:00,0.0,0,,0,50,100
2026-07-06 05:54:44,0.0,0,,0,50,101
2026-07-06 05:54:00,0.0,0,,0,50,102
2026-07-06 05:56:54,0.0,0,,0,50,103
2026-07-06 05:56:00,4e-06,0,,0,50,104
2026-07-06 05:58:00,3e-06,0,,0,50,105
2026-07-06 06:00:00,1.6e-05,0,,0,50,106
2026-07-06 06:01:00,6e-06,0,,0,50,107
2026-07-06 06:02:00,1.1e-05,0,,0,50,108
2026-07-06 06:03:00,1.4e-05,0,,0,50,109
2026-07-06 06:04:00,2.8e-05,0,,0,50,110
2026-07-06 06:05:00,2.4e-05,0,,0,50,111
2026-07-06 06:06:00,1.5e-05,0,,0,50,112
2026-07-06 06:07:38,6e-06,0,,0,50,113
2026-07-06 06:07:00,9e-06,0,,0,50,114
2026-07-06 06:09:29,9e-06,0,,0,50,115
2026-07-06 06:09:00,9e-06,0,,0,50,116
2026-07-06 06:11:00,5e-06,0,,0,50,117
2026-07-06 06:13:00,4e-06,0,,0,50,118
2026-07-06 06:15:00,3e-06,0,,0,50,119
2026-07-06 06:16:00,5e-06,0,,0,50,120
2026-07-06 06:17:00,4e-06,0,,0,50,121
2026-07-06 06:18:00,7e-06,0,,0,50,122
2026-07-06 06:19:16,1.3e-05,0,,0,50,123
2026-07-06 06:19:00,5.8e-05,0,,0,50,124
2026-07-06 06:21:51,0.000104,0,,0,50,125
2026-07-06 06:21:00,0.000314,0,,0,50,126
2026-07-06 06:26:00,0.000431,0,,0,50,127
2026-07-06 06:27:00,0.000942,0,,0,50,128
2026-07-06 06:29:07,0.000406,0,,0,50,129
2026-07-06 06:29:00,0.00029,0,,0,50,130
2026-07-06 06:31:23,9.7e-05,0,,0,50,131
2026-07-06 06:33:00,7.1e-05,0,,0,50,132
2026-07-06 06:34:00,3.5e-05,0,,0,50,133
2026-07-06 06:35:00,4.1e-05,0,,0,50,134
2026-07-06 06:36:49,4e-05,0,,0,50,135
2026-07-06 06:39:00,6.9e-05,0,,0,50,136
2026-07-06 06:40:00,8.9e-05,0,,0,50,137
2026-07-06 06:41:00,0.000624,0,,0,50,138
2026-07-06 06:43:00,0.000872,0,,0,50,139
2026-07-06 06:44:00,0.001624,0,,0,50,140
2026-07-06 06:45:00,0.001212,0,,0,50,141
2026-07-06 06:46:00,0.001223,0,,0,50,142
2026-07-06 06:47:00,0.000709,0,,0,50,143
2026-07-06 06:48:00,0.000423,0,,0,50,144
2026-07-06 06:49:00,0.000152,0,,0,50,145
2026-07-06 06:50:10,3.2e-05,0,,0,50,146
2026-07-06 06:50:00,2.6e-05,0,,0,50,147
2026-07-06 06:52:00,1.3e-05,0,,0,50,148
2026-07-06 06:53:00,4e-06,0,,0,50,149
2026-07-06 06:54:29,3e-06,0,,0,50,150
2026-07-06 06:54:00,2e-06,0,,0,50,151
2026-07-06 06:56:00,2e-06,0,,0,50,152
2026-07-06 06:57:00,1e-06,0,,0,50,153
2026-07-06 06:58:00,4e-06,0,,0,50,154
2026-07-06 07:00:00,1e-06,0,,0,50,155
2026-07-06 07:01:00,0.0,0,,0,50,156
2026-07-06 07:02:00,0.0,0,,0,50,157
2026-07-06 07:04:00,0.0,0,,0,50,158
2026-07-06 07:05:00,0.0,0,,0,50,159
2026-07-06 07:06:00,0.0,0,,0,50,160
2026-07-06 07:08:00,0.0,0,,0,50,161
2026-07-06 07:09:00,1e-06,0,,0,50,162
2026-07-06 07:11:00,0.0,0,,0,50,163
2026-07-06 07:12:00,1e-06,0,,0,50,164
2026-07-06 07:13:00,0.0,0,,0,50,165
2026-07-06 07:14:00,0.0,0,,0,50,166
2026-07-06 07:15:00,0.0,0,,0,50,167
2026-07-06 07:16:00,0.0,0,,0,50,168
2026-07-06 07:18:00,0.0,0,,0,50,169
2026-07-06 07:19:00,0.0,0,,0,50,170
2026-07-06 07:20:00,0.0,0,,0,50,171
2026-07-06 07:22:00,0.0,0,,0,50,172
2026-07-06 07:23:00,0.0,0,,0,50,173
2026-07-06 07:25:00,0.0,0,,0,50,174
2026-07-06 07:26:00,0.0,0,,0,50,175
2026-07-06 07:27:00,0.0,0,,0,50,176
2026-07-06 07:28:00,0.0,0,,0,50,177
2026-07-06 07:30:00,0.0,0,,0,50,178
2026-07-06 07:31:00,0.0,0,,0,50,179
2026-07-06 07:32:00,0.0,0,,0,50,180
2026-07-06 07:33:00,0.0,0,,0,50,181
2026-07-06 07:34:00,0.0,0,,0,50,182
2026-07-06 07:37:00,0.0,0,,0,50,183
2026-07-06 07:39:00,0.0,0,,0,50,184
2026-07-06 07:41:00,0.0,0,,0,50,185
2026-07-06 07:42:00,0.0,0,,0,50,186
2026-07-06 07:44:00,0.0,0,,0,50,187
2026-07-06 07:45:00,0.0,0,,0,50,188
2026-07-06 07:46:00,0.0,0,,0,50,189
2026-07-06 07:48:00,0.0,0,,0,50,190
2026-07-06 07:49:00,0.0,0,,0,50,191
2026-07-06 07:50:00,1e-06,0,,0,50,192
2026-07-06 07:51:00,1e-06,0,,0,50,193
2026-07-06 07:53:00,1e-06,0,,0,50,194
2026-07-06 07:54:00,0.0,0,,0,50,195
2026-07-06 07:55:00,0.0,0,,0,50,196
2026-07-06 07:56:00,0.0,0,,0,50,197
2026-07-06 07:57:00,1e-06,0,,0,50,198
2026-07-06 07:59:00,1e-06,0,,0,50,199
2026-07-06 08:00:00,1e-06,0,,0,50,200
2026-07-06 08:02:00,1e-06,0,,0,50,201
2026-07-06 08:03:00,1e-06,0,,0,50,202
2026-07-06 08:04:00,1e-06,0,,0,50,203
2026-07-06 08:05:00,0.0,0,,0,50,204
2026-07-06 08:06:00,0.0,0,,0,50,205
2026-07-06 08:07:00,0.0,0,,0,50,206
2026-07-06 08:08:00,0.0,0,,0,50,207
2026-07-06 08:10:00,4e-06,0,,0,50,208
2026-07-06 08:11:00,1.6e-05,0,,0,50,209
2026-07-06 08:12:00,6.5e-05,0,,0,50,210
2026-07-06 08:13:00,4.2e-05,0,,0,50,211
2026-07-06 08:14:00,7.9e-05,0,,0,50,212
2026-07-06 08:16:00,1.4e-05,0,,0,50,213
2026-07-06 08:17:00,3.4e-05,0,,0,50,214
2026-07-06 08:19:00,2e-06,0,,0,50,215
2026-07-06 08:20:00,5e-06,0,,0,50,216
2026-07-06 08:21:00,2e-06,0,,0,50,217
2026-07-06 08:22:00,4e-06,0,,0,50,218
2026-07-06 08:23:00,1e-06,0,,0,50,219
2026-07-06 08:24:00,1e-06,0,,0,50,220
2026-07-06 08:25:00,1e-06,0,,0,50,221
2026-07-06 08:26:00,1e-06,0,,0,50,222
2026-07-06 08:27:00,1e-06,0,,0,50,223
2026-07-06 08:29:00,1e-06,0,,0,50,224
2026-07-06 08:30:00,0.0,0,,0,50,225
2026-07-06 08:31:00,1e-06,0,,0,50,226
2026-07-06 08:32:00,0.0,0,,0,50,227
2026-07-06 08:33:00,1e-06,0,,0,50,228
2026-07-06 08:34:00,0.0,0,,0,50,229
2026-07-06 08:35:00,0.0,0,,0,50,230
2026-07-06 08:36:00,0.0,0,,0,50,231
2026-07-06 08:37:00,0.0,0,,0,50,232
2026-07-06 08:38:00,0.0,0,,0,50,233
2026-07-06 08:39:00,1e-06,0,,0,50,234
2026-07-06 08:40:00,1e-06,0,,0,50,235
2026-07-06 08:42:00,2e-06,0,,0,50,236
2026-07-06 08:43:00,2e-06,0,,0,50,237
2026-07-06 08:44:00,2e-06,0,,0,50,238
2026-07-06 08:46:00,1e-06,0,,0,50,239
2026-07-06 08:48:00,1e-06,0,,0,50,240
2026-07-06 08:49:00,2e-06,0,,0,50,241
2026-07-06 08:50:00,1.4e-05,0,,0,50,242
2026-07-06 08:52:00,1.7e-05,0,,0,50,243
2026-07-06 08:53:00,5.7e-05,0,,0,50,244
2026-07-06 08:54:00,2e-05,0,,0,50,245
2026-07-06 08:55:00,4.4e-05,0,,0,50,246
2026-07-06 08:56:00,1.2e-05,0,,0,50,247
2026-07-06 08:57:00,2.7e-05,0,,0,50,248
2026-07-06 08:58:00,7e-06,0,,0,50,249
2026-07-06 09:00:00,5e-06,0,0.0,0,50,250
2026-07-06 09:01:00,0.0,0,0.0,0,50,250
2026-07-06 09:02:00,0.0,0,0.0,0,50,250
2026-07-06 09:03:00,0.0,0,0.0,0,50,250
2026-07-06 09:05:00,0.0,0,0.0,0,50,250
2026-07-06 09:06:00,0.0,0,0.0,0,50,250
2026-07-06 09:07:00,0.0,0,0.0,0,50,250
2026-07-06 09:08:00,0.0,0,0.0,0,50,250
2026-07-06 09:09:00,0.0,0,0.0,0,50,250
2026-07-06 09:10:00,0.0,0,0.0,0,50,250
2026-07-06 09:12:00,0.0,0,0.0,0,50,250
2026-07-06 09:13:00,0.0,0,0.0,0,50,250
2026-07-06 09:14:00,0.0,0,0.0,0,50,250
2026-07-06 09:15:00,0.0,0,0.0,0,50,250
2026-07-06 09:16:00,0.0,0,0.0,0,50,250
2026-07-06 09:17:00,0.0,0,0.0,0,50,250
2026-07-06 09:18:00,0.0,0,0.0,0,50,250
2026-07-06 09:19:00,0.0,0,0.0,0,50,250
2026-07-06 09:20:00,0.0,0,0.0,0,50,250
2026-07-06 09:21:00,1e-06,0,0.0,0,50,250
2026-07-06 09:22:00,1e-06,0,0.0,0,50,250
2026-07-06 09:23:00,1e-06,0,0.0,0,50,250
2026-07-06 09:24:00,1e-06,0,0.0,0,50,250
2026-07-06 09:25:00,1e-06,0,0.0,0,50,250
2026-07-06 09:26:00,1e-06,0,0.0,0,50,250
2026-07-06 09:27:00,0.0,0,0.0,0,50,250
2026-07-06 09:28:00,0.0,0,0.0,0,50,250
2026-07-06 09:29:00,0.0,0,0.0,0,50,250
2026-07-06 09:30:00,0.0,0,0.0,0,50,250
2026-07-06 09:31:00,0.0,0,0.0,0,50,250
2026-07-06 09:32:00,0.0,0,0.0,0,50,250
2026-07-06 09:33:00,0.0,0,0.0,0,50,250
2026-07-06 09:34:00,0.0,0,0.0,0,50,250
2026-07-06 09:35:00,0.0,0,0.0,0,50,250
2026-07-06 09:36:00,0.0,0,0.0,0,50,250
2026-07-06 09:37:00,0.0,0,0.0,0,50,250
2026-07-06 09:38:00,0.0,0,0.0,0,50,250
2026-07-06 09:39:00,0.0,0,0.0,0,50,250
2026-07-06 09:40:00,0.0,0,0.0,0,50,250
2026-07-06 09:41:00,0.0,0,0.0,0,50,250
2026-07-06 09:42:00,0.0,0,0.0,0,50,250
2026-07-06 09:43:00,0.0,0,0.0,0,50,250
2026-07-06 09:44:00,0.0,0,0.0,0,50,250
2026-07-06 09:45:00,0.0,0,0.0,0,50,250
2026-07-06 09:46:00,0.0,0,0.0,0,50,250
2026-07-06 09:47:00,0.0,0,0.0,0,50,250
2026-07-06 09:48:00,0.0,0,0.0,0,50,250
2026-07-06 09:49:00,0.0,0,0.0,0,50,250
2026-07-06 09:50:00,0.0,0,0.0,0,50,250
2026-07-06 09:51:00,0.0,0,0.0,0,50,250
2026-07-06 09:52:00,0.0,0,0.0,0,50,250
2026-07-06 09:53:00,0.0,0,0.0,0,50,250
2026-07-06 09:54:00,0.0,0,0.0,0,50,250
2026-07-06 09:55:00,0.0,0,0.0,0,50,250
2026-07-06 09:56:00,0.0,0,0.0,0,50,250
2026-07-06 09:57:00,0.0,0,0.0,0,50,250
2026-07-06 09:58:00,0.0,0,0.0,0,50,250
2026-07-06 09:59:00,0.0,0,0.0,0,50,250
2026-07-06 10:00:00,0.0,0,0.0,0,50,250
2026-07-06 10:01:00,0.0,0,0.0,0,50,250
2026-07-06 10:02:00,0.0,0,0.0,0,50,250
2026-07-06 10:03:00,0.0,0,0.0,0,50,250
2026-07-06 10:04:00,0.0,0,0.0,0,50,250
2026-07-06 10:05:00,0.0,0,0.0,0,50,250
2026-07-06 10:06:00,0.0,0,0.0,0,50,250
2026-07-06 10:07:00,0.0,0,0.0,0,50,250
2026-07-06 10:08:00,0.0,0,0.0,0,50,250
2026-07-06 10:09:00,0.0,0,0.0,0,50,250
2026-07-06 10:10:00,0.0,0,0.0,0,50,250
2026-07-06 10:11:00,0.0,0,0.0,0,50,250
2026-07-06 10:12:00,1e-06,0,0.0,0,50,250
2026-07-06 10:13:00,0.0,0,0.0,0,50,250
2026-07-06 10:14:00,1e-06,0,0.0,0,50,250
2026-07-06 10:15:00,0.0,0,0.0,0,50,250
2026-07-06 10:16:00,0.0,0,0.0,0,50,250
2026-07-06 10:17:00,0.0,0,0.0,0,50,250
2026-07-06 10:18:00,0.0,0,0.0,0,50,250
2026-07-06 10:19:00,0.0,0,0.0,0,50,250
2026-07-06 10:20:00,0.012567,0,0.0,0,50,250
2026-07-06 10:21:00,0.009678,0,0.0,0,50,250
2026-07-06 10:22:00,0.012372,0,0.0,0,50,250
2026-07-06 10:23:00,0.000138,0,0.0,0,50,250
2026-07-06 10:24:00,0.000125,0,0.0,0,50,250
2026-07-06 10:25:00,6.3e-05,0,0.0,0,50,250
2026-07-06 10:26:00,0.001709,0,0.0,0,50,250
2026-07-06 10:27:00,0.002368,0,0.0,0,50,250
2026-07-06 10:28:00,0.002645,0,0.0,0,50,250
2026-07-06 10:29:00,0.000843,0,0.0,0,50,250
2026-07-06 10:30:00,0.004147,0,0.0,0,50,250
2026-07-06 10:31:00,0.001427,0,0.0,0,50,250
2026-07-06 10:32:00,0.003045,0,0.0,0,50,250
2026-07-06 10:33:00,0.000305,0,0.0,0,50,250
2026-07-06 10:34:00,0.001308,0,0.0,0,50,250
2026-07-06 10:35:00,0.001357,0,0.0,0,50,250
2026-07-06 10:36:00,0.006318,0,0.0,0,50,250
2026-07-06 10:37:00,0.001247,0,0.0,0,50,250
2026-07-06 10:38:00,0.001469,0,0.0,0,50,250
2026-07-06 10:39:00,0.00011,0,0.0,0,50,250
2026-07-06 10:40:00,0.000142,0,0.0,0,50,250
2026-07-06 10:41:00,0.000261,0,0.0,0,50,250
2026-07-06 10:42:00,0.001797,0,0.0,0,50,250
2026-07-06 10:43:00,0.001223,0,0.0,0,50,250
2026-07-06 10:44:00,0.007266,0,0.0,0,50,250
2026-07-06 10:45:00,0.000438,0,0.0,0,50,250
2026-07-06 10:46:00,0.000796,0,0.0,0,50,250
2026-07-06 10:47:00,0.000372,0,0.0,0,50,250
2026-07-06 10:48:00,0.002492,0,0.0,0,50,250
2026-07-06 10:49:00,0.00127,0,0.0,0,50,250
2026-07-06 10:50:00,0.001214,0,0.0,0,50,250
2026-07-06 10:51:00,0.000692,0,0.0,0,50,250
2026-07-06 10:52:00,0.00184,0,0.0,0,50,250
2026-07-06 10:53:00,0.001283,0,0.0,0,50,250
2026-07-06 10:54:00,0.001591,0,0.0,0,50,250
2026-07-06 10:55:00,0.0009,0,0.0,0,50,250
2026-07-06 10:56:00,0.001267,0,0.0,0,50,250
2026-07-06 10:57:00,0.000461,0,0.0,0,50,250
2026-07-06 10:58:00,0.000591,0,0.0,0,50,250
2026-07-06 10:59:00,0.000551,0,0.0,0,50,250
2026-07-06 11:00:00,0.000889,0,0.0,0,50,250
2026-07-06 11:01:00,0.000457,0,0.0,0,50,250
2026-07-06 11:02:00,0.000404,0,0.0,0,50,250
2026-07-06 11:03:00,0.000288,0,0.0,0,50,250
2026-07-06 11:04:00,0.00051,0,0.0,0,50,250
2026-07-06 11:05:00,0.000166,0,0.0,0,50,250
2026-07-06 11:06:00,8.1e-05,0,0.0,0,50,250
2026-07-06 11:07:00,8e-06,0,0.0,0,50,250
2026-07-06 11:08:00,4e-06,0,0.0,0,50,250
2026-07-06 11:09:00,0.0,0,0.0,0,50,250
2026-07-06 11:10:00,3e-06,0,0.0,0,50,250
2026-07-06 11:11:00,5e-06,0,0.0,0,50,250
2026-07-06 11:12:00,1e-06,0,0.0,0,50,250
2026-07-06 11:13:00,0.0,0,0.0,0,50,250
2026-07-06 11:14:00,1e-06,0,0.0,0,50,250
2026-07-06 11:15:00,5e-06,0,0.0,0,50,250
2026-07-06 11:16:00,5.5e-05,0,0.0,0,50,250
2026-07-06 11:17:00,4.6e-05,0,0.0,0,50,250
2026-07-06 11:18:00,2.2e-05,0,0.0,0,50,250
2026-07-06 11:19:00,5e-06,0,0.0,0,50,250
2026-07-06 11:20:00,0.0,0,0.0,0,50,250
2026-07-06 11:21:00,0.0,0,0.0,0,50,250
2026-07-06 11:22:00,0.0,0,0.0,0,50,250
2026-07-06 11:23:00,2e-06,0,0.0,0,50,250
2026-07-06 11:24:00,3.1e-05,0,0.0,0,50,250
2026-07-06 11:25:00,2e-06,0,0.0,0,50,250
2026-07-06 11:26:00,6e-06,0,0.0,0,50,250
2026-07-06 11:27:00,1e-06,0,0.0,0,50,250
2026-07-06 11:28:00,7e-06,0,0.0,0,50,250
2026-07-06 11:29:00,1e-05,0,0.0,0,50,250
2026-07-06 11:30:00,3.1e-05,0,0.0,0,50,250
2026-07-06 11:31:00,4.6e-05,0,0.0,0,50,250
2026-07-06 11:32:00,5.2e-05,0,0.0,0,50,250
2026-07-06 11:33:00,1.8e-05,0,0.0,0,50,250
2026-07-06 11:34:00,0.000118,0,0.0,0,50,250
2026-07-06 11:35:00,0.000113,0,0.0,0,50,250
2026-07-06 11:36:00,0.000326,0,0.0,0,50,250
2026-07-06 11:37:00,0.00022,0,0.0,0,50,250
2026-07-06 11:38:00,0.000323,0,5e-06,0,50,250
2026-07-06 11:39:00,2.5e-05,0,5e-06,0,50,250
2026-07-06 11:40:00,3.9e-05,0,5e-06,0,50,250
2026-07-06 11:41:00,8.2e-05,0,5e-06,0,50,250
2026-07-06 11:42:00,0.00111,0,5e-06,0,50,250
2026-07-06 11:43:00,0.011353,0,5e-06,0,50,250
2026-07-06 11:44:00,0.0113,0,5e-06,0,50,250
2026-07-06 11:45:00,0.005529,0,5e-06,0,50,250
2026-07-06 11:46:00,0.011604,0,5e-06,0,50,250
2026-07-06 11:47:00,0.00276,0,5e-06,0,50,250
2026-07-06 11:48:00,0.002137,0,5e-06,0,50,250
2026-07-06 11:49:00,0.001334,0,5e-06,0,50,250
2026-07-06 11:50:00,0.002208,0,5e-06,0,50,250
2026-07-06 11:51:00,0.000316,0,5e-06,0,50,250
2026-07-06 11:52:00,0.000948,0,5e-06,0,50,250
2026-07-06 11:53:00,0.00055,0,5e-06,0,50,250
2026-07-06 11:54:00,0.006168,0,5e-06,0,50,250
2026-07-06 11:55:00,0.001145,0,5e-06,0,50,250
2026-07-06 11:56:00,0.003609,0,5e-06,0,50,250
2026-07-06 11:57:00,0.001508,0,5e-06,0,50,250
2026-07-06 11:58:00,0.00349,0,4e-06,0,50,250
2026-07-06 11:59:00,0.000419,0,5e-06,0,50,250
2026-07-06 12:00:00,0.00085,0,5e-06,0,50,250
2026-07-06 12:01:00,0.000598,0,5e-06,0,50,250
2026-07-06 12:02:00,0.032622,0,4e-06,0,50,250
2026-07-06 12:03:00,0.006446,0,5e-06,0,50,250
2026-07-06 12:04:00,0.011069,0,4e-06,0,50,250
2026-07-06 12:05:00,0.002634,0,5e-06,0,50,250
2026-07-06 12:06:00,0.012704,0,4e-06,0,50,250
2026-07-06 12:07:00,0.0028,0,4e-06,0,50,250
2026-07-06 12:08:00,0.003782,0,4e-06,0,50,250
2026-07-06 12:09:00,0.002874,0,5e-06,0,50,250
2026-07-06 12:10:00,0.010968,0,5e-06,0,50,250
2026-07-06 12:11:00,0.000357,0,6e-06,0,50,250
2026-07-06 12:12:00,0.000114,0,6e-06,0,50,250
2026-07-06 12:13:00,3e-06,0,6e-06,0,50,250
2026-07-06 12:14:00,0.00011,0,6e-06,0,50,250
2026-07-06 12:15:00,0.923783,1,6e-06,0,50,250
2026-07-06 12:16:00,0.441297,0,6e-06,0,50,250
2026-07-06 12:17:00,0.913826,1,6e-06,0,50,250
2026-07-06 12:18:00,0.671499,1,5e-06,0,50,250
2026-07-06 12:19:00,0.946466,1,5e-06,0,50,250
2026-07-06 12:20:00,0.741612,1,5e-06,0,50,250
2026-07-06 12:21:00,0.985119,1,5e-06,0,50,250
2026-07-06 12:22:00,0.903125,1,4e-06,0,50,250
2026-07-06 12:23:00,0.930457,1,5e-06,0,50,250
2026-07-06 12:24:00,0.677362,1,4e-06,0,50,250
2026-07-06 12:25:00,0.977298,1,5e-06,0,50,250
2026-07-06 12:26:00,0.507005,1,4e-06,0,50,250
2026-07-06 12:27:00,0.274657,0,4e-06,0,50,250
2026-07-06 12:28:00,0.013815,0,4e-06,0,50,250
2026-07-06 12:29:00,0.015264,0,4e-06,0,50,250
2026-07-06 12:30:00,0.000513,0,4e-06,0,50,250
2026-07-06 12:31:00,0.000558,0,4e-06,0,50,250
2026-07-06 12:32:00,3.3e-05,0,4e-06,0,50,250
2026-07-06 12:33:00,2.4e-05,0,4e-06,0,50,250
2026-07-06 12:34:00,4e-06,0,3e-06,0,50,250
2026-07-06 12:35:00,1.3e-05,0,4e-06,0,50,250
2026-07-06 12:36:00,1e-06,0,3e-06,0,50,250
2026-07-06 12:37:00,2e-06,0,4e-06,0,50,250
2026-07-06 12:38:00,0.0,0,3e-06,0,50,250
2026-07-06 12:39:00,1e-06,0,4e-06,0,50,250
2026-07-06 12:40:00,2e-06,0,4e-06,0,50,250
2026-07-06 12:41:00,0.00034,0,4e-06,0,50,250
2026-07-06 12:42:00,5.6e-05,0,3e-06,0,50,250
2026-07-06 12:43:00,9.5e-05,0,4e-06,0,50,250
2026-07-06 12:44:00,5e-06,0,4e-06,0,50,250
2026-07-06 12:45:00,2e-06,0,4e-06,0,50,250
2026-07-06 12:46:00,1e-06,0,3e-06,0,50,250
2026-07-06 12:47:00,1e-06,0,4e-06,0,50,250
2026-07-06 12:48:00,2e-06,0,3e-06,0,50,250
2026-07-06 12:49:00,1.3e-05,0,4e-06,0,50,250
2026-07-06 12:50:00,7e-06,0,4e-06,0,50,250
2026-07-06 12:51:00,5.3e-05,0,4e-06,0,50,250
2026-07-06 12:52:00,1.5e-05,0,4e-06,0,50,250
2026-07-06 12:53:00,3.6e-05,0,4e-06,0,50,250
2026-07-06 12:54:00,1.5e-05,0,3e-06,0,50,250
2026-07-06 12:55:00,4.5e-05,0,3e-06,0,50,250
2026-07-06 12:56:00,0.0,0,3e-06,0,50,250
2026-07-06 12:57:00,0.0,0,3e-06,0,50,250
2026-07-06 12:58:00,0.0,0,3e-06,0,50,250
2026-07-06 12:59:00,0.0,0,3e-06,0,50,250
2026-07-06 13:00:00,0.0,0,3e-06,0,50,250
2026-07-06 13:01:00,0.0,0,3e-06,0,50,250
2026-07-06 13:02:00,0.0,0,3e-06,0,50,250
2026-07-06 13:03:00,0.0,0,3e-06,0,50,250
2026-07-06 13:04:00,0.0,0,3e-06,0,50,250
